Rank,Player,Team
1,Chris Boswell,PIT
2,Cameron Dicker,LAC
3,Jake Bates,DET
4,Brandon Aubrey,DAL
5,Matt Gay,WSH
6,Chase McLaughlin,TB
7,Wil Lutz,DEN
8,Will Reichard,MIN
9,Tyler Bass,BUF
10,Tyler Loop,BAL
11,Jake Elliott,PHI
12,Ka'imi Fairbairn,HOU
13,Harrison Butker,KC
14,Brandon McManus,GB
15,Evan McPherson,CIN
16,Joshua Karty,LAR
17,Jake Moody,SF
18,Jason Myers,SEA
19,Cairo Santos,CHI
20,Daniel Carlson,LV
21,Younghoe Koo,ATL
22,Chad Ryland,ARI
23,Cam Little,JAX
